"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"4049",104,53.05,-0.968576479999444,0.357884642423696,0.56122972363215
"4050",104,55.0666666666667,-0.296503004081462,-0.47554534678217,-0.347427924153235
"4051",104,74.9166666666667,-0.296503004081462,-0.97560334030569,-0.347427924153235
"4052",104,77.05,1.0476439477545,-0.808917342464517,-0.347427924153235
"4053",104,78.4166666666667,0.375570471836519,-1.14228933814686,-0.347427924153235
"4054",104,79.8833333333333,0.375570471836519,-0.97560334030569,-0.347427924153235
"4055",104,96.8,-0.296503004081462,-0.97560334030569,-0.347427924153235
"4056",104,98.4333333333333,0.375570471836519,-0.308859348940998,-0.347427924153235
"4057",104,100.416666666667,1.0476439477545,-0.308859348940998,-0.347427924153235
"4058",104,103.716666666667,-0.296503004081462,0.52457064026487,-0.347427924153235
"4059",104,121.083333333333,-1.64064995591742,2.02474462083543,0.56122972363215
"4060",104,122.666666666667,-0.968576479999444,1.02462863378839,-0.347427924153235
"4061",104,126.5,1.71971742367248,-0.47554534678217,1.46988737141753
"4062",104,128.25,-0.296503004081462,-0.142173351099824,-0.347427924153235
"4063",104,145.016666666667,-0.296503004081462,0.857942635947216,-0.347427924153235
"4064",104,148.5,-0.296503004081462,1.35800062947074,-0.347427924153235
"4065",104,152.55,1.71971742367248,-1.14228933814686,-0.347427924153235
"4066",104,170.433333333333,-0.968576479999444,0.691256638106042,-0.347427924153235
"4067",104,172.266666666667,1.71971742367248,0.357884642423696,-0.347427924153235
"4068",104,195.15,0.375570471836519,0.691256638106042,3.2872026669883
"4069",104,198.466666666667,1.71971742367248,-0.642231344623343,-0.347427924153235
"4070",104,218.716666666667,-1.64064995591742,2.1914306186766,1.46988737141753
"4071",104,222.316666666667,0.375570471836519,0.357884642423696,-0.347427924153235
"4072",104,223.816666666667,1.71971742367248,0.357884642423696,-0.347427924153235
"4073",105,0,-0.192020993119423,-1.72128805933946,1.13118605132466
"4074",105,1.05,-0.192020993119423,-1.05454406797477,-0.686129244246107
"4075",105,2.83333333333333,1.15212595871654,-0.221114078768904,-0.686129244246107
"4076",105,4.8,1.82419943463452,-0.221114078768904,-0.686129244246107
"4077",105,6.66666666666667,-0.192020993119423,-0.0544280809277303,-0.686129244246107
"4078",105,8.73333333333333,-0.192020993119423,-0.0544280809277303,-0.686129244246107
"4079",105,24.0833333333333,0.480052482798558,0.278943914754616,-0.686129244246107
"4080",105,27.2,0.480052482798558,-0.221114078768904,-0.686129244246107
"4081",105,28.8833333333333,-0.864094469037404,-0.721172072292423,1.13118605132466
"4082",105,30.8666666666667,0.480052482798558,0.44562991259579,0.222528403539278
"4083",105,32.7166666666667,-0.192020993119423,-0.0544280809277303,0.222528403539278
"4084",105,48.1333333333333,-0.192020993119423,-0.0544280809277303,-0.686129244246107
"4085",105,50,-0.192020993119423,-0.55448607445125,0.222528403539278
"4086",105,51.5833333333333,-0.864094469037404,0.612315910436962,1.13118605132466
"4087",105,56.9666666666667,1.15212595871654,-0.0544280809277303,-0.686129244246107
"4088",105,71.5833333333333,-0.864094469037404,-1.22123006581594,2.94850134689543
"4089",105,75.45,-0.864094469037404,-0.387800076610076,0.222528403539278
"4090",105,77.3166666666667,-0.864094469037404,0.278943914754616,0.222528403539278
"4091",105,78.4666666666667,0.480052482798558,-0.55448607445125,-0.686129244246107
"4092",105,95.4833333333333,0.480052482798558,0.112257916913443,-0.686129244246107
"4093",105,97.45,0.480052482798558,0.112257916913443,-0.686129244246107
"4094",105,99.2666666666667,0.480052482798558,0.44562991259579,-0.686129244246107
"4095",105,100.6,-1.53616794495539,0.112257916913443,1.13118605132466
"4096",105,102.75,-1.53616794495539,-0.0544280809277303,0.222528403539278
"4097",105,104.683333333333,0.480052482798558,0.112257916913443,0.222528403539278
"4098",105,121.5,1.15212595871654,-0.0544280809277303,1.13118605132466
"4099",105,124.75,0.480052482798558,-0.387800076610076,0.222528403539278
"4100",105,126.966666666667,-0.192020993119423,0.278943914754616,0.222528403539278
"4101",105,128.616666666667,-0.192020993119423,0.112257916913443,2.03984369911005
"4102",105,145.333333333333,-0.864094469037404,0.945687906119309,1.13118605132466
"4103",105,147.6,0.480052482798558,0.278943914754616,-0.686129244246107
"4104",105,148.833333333333,-0.864094469037404,0.278943914754616,0.222528403539278
"4105",105,151.966666666667,0.480052482798558,-0.221114078768904,-0.686129244246107
"4106",105,169.333333333333,-0.192020993119423,0.44562991259579,-0.686129244246107
"4107",105,171.233333333333,1.15212595871654,0.278943914754616,-0.686129244246107
"4108",105,173.4,1.82419943463452,-0.387800076610076,-0.686129244246107
"4109",105,174.3,0.480052482798558,0.44562991259579,-0.686129244246107
"4110",105,176.316666666667,1.15212595871654,-0.387800076610076,-0.686129244246107
"4111",105,191.283333333333,-1.53616794495539,-0.721172072292423,1.13118605132466
"4112",105,193.133333333333,-0.192020993119423,0.112257916913443,-0.686129244246107
"4113",105,195.25,-0.192020993119423,0.44562991259579,0.222528403539278
"4114",105,196.966666666667,-0.192020993119423,0.44562991259579,-0.686129244246107
"4115",105,198.633333333333,-0.864094469037404,0.278943914754616,0.222528403539278
"4116",105,200.55,-0.864094469037404,0.612315910436962,-0.686129244246107
"4117",105,215.533333333333,0.480052482798558,0.278943914754616,0.222528403539278
"4118",105,217.25,-0.192020993119423,0.779001908278136,0.222528403539278
"4119",105,218.95,-0.192020993119423,-0.0544280809277303,0.222528403539278
"4120",105,220.483333333333,-0.192020993119423,0.779001908278136,-0.686129244246107
"4121",105,223.166666666667,-0.192020993119423,0.112257916913443,0.222528403539278
"4122",106,0,-3.86442248652839,1.1700074848467,1.36298647167808
"4123",106,3.48333333333333,-3.19234901061041,1.50337948052904,1.36298647167808
"4124",106,5,0.168018368979495,-0.330166495723863,1.36298647167808
"4125",106,7.03333333333333,0.168018368979495,-0.330166495723863,1.36298647167808
"4126",106,8.71666666666667,-1.84820205877445,-0.496852493565037,-0.454328823892692
"4127",106,23.9166666666667,-1.84820205877445,0.169891497799657,-0.454328823892692
"4128",106,29.8,-0.504055106938486,-1.49696848061208,-0.454328823892692
"4129",106,30.9833333333333,-1.84820205877445,-0.496852493565037,0.454328823892692
"4130",106,32.6666666666667,-3.19234901061041,-0.16348049788269,-0.454328823892692
"4131",106,49.4333333333333,-1.84820205877445,0.00320549995848409,-0.454328823892692
"4132",106,51.2666666666667,0.168018368979495,-0.663538491406209,-0.454328823892692
"4133",106,53.2166666666667,-2.52027553469243,0.336577495640829,-0.454328823892692
"4134",106,54.9166666666667,-0.504055106938486,-2.16371247197677,-0.454328823892692
"4135",106,56.8,-0.504055106938486,0.336577495640829,-0.454328823892692
"4136",106,72,-2.52027553469243,-0.996910487088556,0.454328823892692
"4137",106,73.4833333333333,-1.84820205877445,-0.330166495723863,-0.454328823892692
"4138",106,75.7,0.168018368979495,-1.83034047629442,-0.454328823892692
"4139",106,79.0666666666667,0.168018368979495,1.83675147621139,-0.454328823892692
"4140",106,80.9,-3.19234901061041,0.669949491323176,-0.454328823892692
"4141",106,96.05,0.168018368979495,-1.16359648492973,-0.454328823892692
"4142",106,97.55,0.168018368979495,-0.16348049788269,-0.454328823892692
"4143",106,99.5833333333333,0.840091844897476,0.00320549995848409,-0.454328823892692
"4144",106,101.183333333333,1.51216532081546,0.169891497799657,-0.454328823892692
"4145",106,102.75,1.51216532081546,1.1700074848467,0.454328823892692
"4146",106,104.683333333333,0.840091844897476,0.00320549995848409,-0.454328823892692
"4147",106,120.033333333333,1.51216532081546,-0.16348049788269,-0.454328823892692
"4148",106,122.033333333333,1.51216532081546,-0.496852493565037,-0.454328823892692
"4149",106,123.816666666667,0.840091844897476,-0.996910487088556,-0.454328823892692
"4150",106,124.85,0.840091844897476,0.169891497799657,2.27164411946346
"4151",106,127,1.51216532081546,0.169891497799657,3.18030176724885
"4152",106,128.4,1.51216532081546,0.503263493482003,0.454328823892692
"4153",106,143.666666666667,0.840091844897476,0.83663548916435,-0.454328823892692
"4154",106,146.016666666667,0.840091844897476,1.00332148700552,-0.454328823892692
"4155",106,147.283333333333,1.51216532081546,-0.663538491406209,-0.454328823892692
"4156",106,149.433333333333,1.51216532081546,0.169891497799657,-0.454328823892692
"4157",106,151.033333333333,1.51216532081546,-0.496852493565037,-0.454328823892692
"4158",106,168.316666666667,1.51216532081546,-0.496852493565037,-0.454328823892692
"4159",106,169.55,1.51216532081546,-0.16348049788269,-0.454328823892692
"4160",106,171.45,-1.17612858285647,0.169891497799657,-0.454328823892692
"4161",106,173.283333333333,0.840091844897476,-0.16348049788269,-0.454328823892692
"4162",106,174.733333333333,-0.504055106938486,-0.496852493565037,2.27164411946346
"4163",106,176.733333333333,-1.17612858285647,1.1700074848467,2.27164411946346
"4164",106,192.3,-2.52027553469243,1.1700074848467,0.454328823892692
"4165",106,194,1.51216532081546,1.33669348268787,-0.454328823892692
"4166",106,195.466666666667,1.51216532081546,1.00332148700552,-0.454328823892692
"4167",106,197.316666666667,1.51216532081546,0.669949491323176,-0.454328823892692
"4168",106,200.533333333333,0.840091844897476,-1.83034047629442,-0.454328823892692
"4169",106,216.216666666667,1.51216532081546,-0.16348049788269,-0.454328823892692
"4170",106,217.35,1.51216532081546,0.503263493482003,-0.454328823892692
"4171",106,219.5,1.51216532081546,-0.996910487088556,-0.454328823892692
"4172",106,221.433333333333,1.51216532081546,0.669949491323176,-0.454328823892692
"4173",106,224.4,-0.504055106938486,0.83663548916435,-0.454328823892692
"4174",107,0,0.122195177439633,-0.0909196351860944,-5.02769397417038e-18
"4175",107,0.916666666666667,0.122195177439633,-0.0909196351860944,-5.02769397417038e-18
"4176",107,6.66666666666667,0.122195177439633,0.0757663626550789,-5.02769397417038e-18
"4177",107,49.2666666666667,0.122195177439633,-0.0909196351860944,-5.02769397417038e-18
"4178",107,95.4666666666667,0.122195177439633,-0.257605633027268,-5.02769397417038e-18
"4179",107,104.366666666667,0.122195177439633,0.242452360496252,-5.02769397417038e-18
"4180",107,119.1,-0.549878298478348,-0.0909196351860944,-5.02769397417038e-18
"4181",107,121.266666666667,0.122195177439633,-0.257605633027268,-5.02769397417038e-18
"4182",107,124.366666666667,0.122195177439633,0.0757663626550789,-5.02769397417038e-18
"4183",107,126.366666666667,0.122195177439633,0.0757663626550789,-5.02769397417038e-18
"4184",107,177.016666666667,-0.549878298478348,0.409138358337426,-5.02769397417038e-18
"4185",108,0,-0.47188137670837,0.656104459587597,-0.444662253171571
"4186",108,1.68333333333333,0.200192099209612,1.15616245311112,1.3726530423992
"4187",108,3.36666666666667,0.872265575127593,-0.844069520982963,-0.444662253171571
"4188",108,5.3,0.200192099209612,0.156046466064077,-0.444662253171571
"4189",108,6.78333333333333,0.872265575127593,-0.344011527459443,-0.444662253171571
"4190",108,8.5,-0.47188137670837,-1.01075551882414,0.463995394613814
"4191",108,24.1166666666667,-0.47188137670837,-0.177325529618269,0.463995394613814
"4192",108,25.75,-0.47188137670837,0.322732463905251,0.463995394613814
"4193",108,27.9833333333333,-0.47188137670837,0.322732463905251,1.3726530423992
"4194",108,29.4333333333333,0.200192099209612,0.322732463905251,-0.444662253171571
"4195",108,31.15,0.872265575127593,-1.01075551882414,-0.444662253171571
"4196",108,48.7333333333333,-1.81602832854433,-0.177325529618269,3.18996833796997
"4197",108,49.8333333333333,-1.14395485262635,-0.677383523141789,-0.444662253171571
"4198",108,51.7833333333333,0.872265575127593,-0.344011527459443,-0.444662253171571
"4199",108,55.5166666666667,1.54433905104557,-0.177325529618269,-0.444662253171571
"4200",108,57.0166666666667,0.872265575127593,-0.510697525300616,-0.444662253171571
"4201",108,72.2333333333333,-1.14395485262635,0.489418461746423,-0.444662253171571
"4202",108,73.9333333333333,-0.47188137670837,0.322732463905251,0.463995394613814
"4203",108,76.05,-0.47188137670837,0.322732463905251,-0.444662253171571
"4204",108,77,-2.48810180446231,0.656104459587597,-0.444662253171571
"4205",108,81.15,-2.48810180446231,-0.010639531777096,0.463995394613814
"4206",108,96.7166666666667,-1.14395485262635,0.82279045742877,0.463995394613814
"4207",108,98.6,0.872265575127593,0.322732463905251,-0.444662253171571
"4208",108,99.9,0.872265575127593,0.489418461746423,-0.444662253171571
"4209",108,103.166666666667,-1.14395485262635,-0.010639531777096,-0.444662253171571
"4210",108,123.833333333333,0.872265575127593,-0.177325529618269,-0.444662253171571
"4211",108,125.766666666667,1.54433905104557,-0.010639531777096,-0.444662253171571
"4212",108,127.283333333333,1.54433905104557,0.656104459587597,-0.444662253171571
"4213",108,128.85,1.54433905104557,-0.344011527459443,-0.444662253171571
"4214",108,143.833333333333,0.200192099209612,0.489418461746423,-0.444662253171571
"4215",108,146.333333333333,-0.47188137670837,-0.177325529618269,-0.444662253171571
"4216",108,147.65,2.21641252696356,-0.010639531777096,-0.444662253171571
"4217",108,149.883333333333,1.54433905104557,-0.344011527459443,0.463995394613814
"4218",108,168.416666666667,-0.47188137670837,-0.177325529618269,0.463995394613814
"4219",108,170.1,-0.47188137670837,-0.010639531777096,0.463995394613814
"4220",108,173.116666666667,-1.14395485262635,-0.010639531777096,-0.444662253171571
"4221",108,175.05,0.200192099209612,0.489418461746423,-0.444662253171571
"4222",108,176.533333333333,0.872265575127593,-0.010639531777096,-0.444662253171571
"4223",108,193.966666666667,0.200192099209612,-0.177325529618269,-0.444662253171571
"4224",108,195.483333333333,-0.47188137670837,-0.344011527459443,-0.444662253171571
"4225",108,197.266666666667,-1.14395485262635,0.156046466064077,0.463995394613814
"4226",108,199.216666666667,-0.47188137670837,-0.177325529618269,-0.444662253171571
"4227",108,200.916666666667,1.54433905104557,-0.177325529618269,-0.444662253171571
"4228",108,216.733333333333,-0.47188137670837,-0.010639531777096,1.3726530423992
"4229",108,219.683333333333,-0.47188137670837,-0.010639531777096,0.463995394613814
"4230",108,223.3,0.200192099209612,-0.510697525300616,0.463995394613814
"4231",108,225.516666666667,-0.47188137670837,-0.177325529618269,0.463995394613814
"4232",109,0,-0.291231839564459,0.133348798272938,-1.06010058908295
"4233",109,3.26666666666667,-0.96330531548244,3.80044075077875,2.57453000205859
"4234",109,9.03333333333333,2.39706206410747,2.13358077236702,3.48318764984398
"4235",109,25.55,2.39706206410747,-0.533395193091755,-1.06010058908295
"4236",109,27.45,0.380841636353522,-0.200023197409408,0.757214706487821
"4237",109,29.6,0.380841636353522,-1.36682518229762,-1.06010058908295
"4238",109,32.65,-2.3074522673184,-2.53362716718583,-1.06010058908295
"4239",109,48.15,-1.63537879140042,-0.866767188774101,-0.151442941297564
"4240",109,50.2166666666667,-0.291231839564459,1.30015078316115,-0.151442941297564
"4241",109,54.95,-0.96330531548244,-0.700081190932928,-0.151442941297564
"4242",109,75.5666666666667,2.39706206410747,-1.53351118013879,0.757214706487821
"4243",109,78.9166666666667,-0.291231839564459,1.30015078316115,-0.151442941297564
"4244",109,81.0166666666667,-0.96330531548244,-0.533395193091755,-1.06010058908295
"4245",109,95.6333333333333,1.72498858818948,-1.70019717797997,1.66587235427321
"4246",109,99.25,0.380841636353522,-1.03345318661527,-0.151442941297564
"4247",109,102.666666666667,-0.96330531548244,3.63375475293758,0.757214706487821
"4248",109,104.966666666667,-1.63537879140042,1.80020877668467,-0.151442941297564
"4249",109,120.816666666667,1.0529151122715,-0.700081190932928,-1.06010058908295
"4250",109,122.2,0.380841636353522,-0.200023197409408,-0.151442941297564
"4251",109,123.666666666667,-0.96330531548244,-0.866767188774101,-1.06010058908295
"4252",109,127.45,1.72498858818948,-0.0333371995682345,-1.06010058908295
"4253",109,144.016666666667,-1.63537879140042,0.133348798272938,0.757214706487821
"4254",109,147.166666666667,-0.96330531548244,-0.700081190932928,-1.06010058908295
"4255",109,149.066666666667,-0.291231839564459,0.800092789637632,-0.151442941297564
"4256",109,151.616666666667,1.72498858818948,-0.0333371995682345,-0.151442941297564
"4257",109,153.4,-0.291231839564459,-1.70019717797997,-0.151442941297564
"4258",109,173.483333333333,-2.3074522673184,1.46683678100233,0.757214706487821
"4259",109,193.916666666667,0.380841636353522,-1.36682518229762,-1.06010058908295
"4260",109,199.066666666667,-1.63537879140042,1.13346478531998,1.66587235427321
"4261",109,201.283333333333,3.06913554002545,-1.03345318661527,-1.06010058908295
"4262",110,0,-0.594526536388984,0.0480824993772614,0.698967421373373
"4263",110,1.56666666666667,-3.28282044006091,-0.285289496305085,1.60762506915876
"4264",110,3.51666666666667,0.0775469395289975,0.0480824993772614,-1.1183478741974
"4265",110,5.08333333333333,-1.26660001230696,-1.11871948551095,-0.209690226412012
"4266",110,6.75,-1.93867348822495,-0.618661491987431,-0.209690226412012
"4267",110,9.13333333333333,-0.594526536388984,0.0480824993772614,-1.1183478741974
"4268",110,23.85,-0.594526536388984,-0.952033487669778,-0.209690226412012
"4269",110,25.2666666666667,-0.594526536388984,-0.451975494146258,-0.209690226412012
"4270",110,29.35,0.0775469395289975,-0.451975494146258,-0.209690226412012
"4271",110,31.4,-2.61074696414293,-0.451975494146258,3.42494036472953
"4272",110,32.4,0.0775469395289975,-1.4520914811933,-1.1183478741974
"4273",110,47.75,0.749620415446979,-1.28540548335212,-0.209690226412012
"4274",110,49.5666666666667,-1.26660001230696,-1.4520914811933,-0.209690226412012
"4275",110,51.95,-1.93867348822495,-0.118603498463912,-0.209690226412012
"4276",110,53.6,-1.26660001230696,-0.618661491987431,0.698967421373373
"4277",110,54.8666666666667,-0.594526536388984,0.214768497218435,2.51628271694414
"4278",110,56.3666666666667,-0.594526536388984,1.88162847563017,-0.209690226412012
"4279",110,71.65,0.749620415446979,0.0480824993772614,0.698967421373373
"4280",110,73.3833333333333,0.0775469395289975,0.381454495059608,-0.209690226412012
"4281",110,75.8333333333333,0.0775469395289975,0.381454495059608,-0.209690226412012
"4282",110,77.6166666666667,0.749620415446979,0.0480824993772614,0.698967421373373
"4283",110,78.9,0.0775469395289975,0.214768497218435,-0.209690226412012
"4284",110,80.4333333333333,1.42169389136496,0.381454495059608,0.698967421373373
"4285",110,95.8333333333333,0.749620415446979,-0.451975494146258,1.60762506915876
"4286",110,97.75,2.09376736728294,0.214768497218435,-0.209690226412012
"4287",110,99.4833333333333,-1.26660001230696,1.0481984864243,-0.209690226412012
"4288",110,101.033333333333,0.0775469395289975,-0.451975494146258,-0.209690226412012
"4289",110,103.233333333333,0.0775469395289975,-0.618661491987431,-0.209690226412012
"4290",110,105,0.749620415446979,-0.118603498463912,0.698967421373373
"4291",110,119.6,0.0775469395289975,-1.4520914811933,-1.1183478741974
"4292",110,121.916666666667,-0.594526536388984,0.548140492900781,-1.1183478741974
"4293",110,123.483333333333,1.42169389136496,-1.4520914811933,-1.1183478741974
"4294",110,125.716666666667,1.42169389136496,-0.118603498463912,-1.1183478741974
"4295",110,126.8,0.0775469395289975,0.214768497218435,-1.1183478741974
"4296",110,129.133333333333,1.42169389136496,-0.785347489828605,-1.1183478741974
"4297",110,143.883333333333,-1.93867348822495,1.38157048210665,0.698967421373373
"4298",110,146.966666666667,0.0775469395289975,2.04831447347134,-1.1183478741974
"4299",110,150.833333333333,0.0775469395289975,0.714826490741954,-0.209690226412012
"4300",110,152.466666666667,0.0775469395289975,0.881512488583128,-0.209690226412012
"4301",110,168.183333333333,0.0775469395289975,0.0480824993772614,0.698967421373373
"4302",110,169.233333333333,0.749620415446979,1.38157048210665,0.698967421373373
"4303",110,173.733333333333,-3.28282044006091,-0.618661491987431,0.698967421373373
"4304",110,174.816666666667,0.749620415446979,2.04831447347134,0.698967421373373
"4305",110,176.216666666667,0.749620415446979,2.88174446267721,-0.209690226412012
"4306",110,195.333333333333,1.42169389136496,-0.618661491987431,-0.209690226412012
"4307",110,198.666666666667,2.09376736728294,0.548140492900781,-0.209690226412012
"4308",110,200.466666666667,-0.594526536388984,-0.618661491987431,-0.209690226412012
"4309",110,215.95,1.42169389136496,-0.451975494146258,-0.209690226412012
"4310",110,217.4,0.749620415446979,-0.618661491987431,0.698967421373373
"4311",110,221.383333333333,1.42169389136496,0.881512488583128,-1.1183478741974
"4312",110,223.05,1.42169389136496,-0.952033487669778,-0.209690226412012
"4313",110,224.25,1.42169389136496,0.0480824993772614,-0.209690226412012
"4314",111,0,-0.161297634220316,0.206690637323055,0.4725019768484
"4315",111,3.98333333333333,1.18284931761565,-1.46016934108868,-0.436155670936985
"4316",111,18.7333333333333,1.18284931761565,0.373376635164229,-0.436155670936985
"4317",111,20.75,0.510775841697666,-1.2934833432475,-0.436155670936985
"4318",111,24.7333333333333,1.85492279353363,-1.12679734540633,-0.436155670936985
"4319",111,70.3,-0.161297634220316,0.206690637323055,-0.436155670936985
"4320",111,72.0333333333333,0.510775841697666,-0.626739351882812,-0.436155670936985
"4321",111,75.6,0.510775841697666,0.0400046394818818,-0.436155670936985
"4322",111,91,-0.161297634220316,-1.2934833432475,-0.436155670936985
"4323",111,92.8833333333333,1.18284931761565,0.206690637323055,-0.436155670936985
"4324",111,94.1833333333333,-0.161297634220316,0.0400046394818818,-0.436155670936985
"4325",111,96.1666666666667,0.510775841697666,-0.793425349723985,-0.436155670936985
"4326",111,98.1333333333333,1.18284931761565,-1.2934833432475,-0.436155670936985
"4327",111,99.4833333333333,-0.161297634220316,-0.126681358359292,-0.436155670936985
"4328",111,114.983333333333,0.510775841697666,-1.12679734540633,-0.436155670936985
"4329",111,118.65,-0.161297634220316,-0.126681358359292,-0.436155670936985
"4330",111,142.783333333333,-2.17751806197426,4.04046858767004,0.4725019768484
"4331",111,144.35,-0.833371110138297,1.37349262221127,-0.436155670936985
"4332",111,146.166666666667,-0.161297634220316,0.873434628687748,-0.436155670936985
"4333",111,147.383333333333,-1.50544458605628,-0.126681358359292,2.28981727241917
"4334",111,166.95,-1.50544458605628,-1.12679734540633,3.19847492020455
"4335",111,168.033333333333,-0.161297634220316,0.373376635164229,-0.436155670936985
"4336",111,171.633333333333,-2.17751806197426,1.70686461789361,2.28981727241917
"4337",111,193.916666666667,-0.833371110138297,2.37360860925831,-0.436155670936985
"4338",111,218.483333333333,1.18284931761565,-1.2934833432475,-0.436155670936985
"4339",112,0,-0.701943408181002,-1.64463517869958,-0.464425019979197
"4340",112,1.73333333333333,-2.04609036001696,-0.977891187334884,-0.464425019979197
"4341",112,3.55,-1.37401688409898,-0.811205189493711,-0.464425019979197
"4342",112,23.7833333333333,-2.04609036001696,-0.811205189493711,-0.464425019979197
"4343",112,27.5833333333333,1.31427701957294,-0.644519191652537,-0.464425019979197
"4344",112,31.0833333333333,-0.0298699322630213,-0.477833193811364,1.35289027559157
"4345",112,47.7833333333333,-0.0298699322630213,-1.31126318301723,-0.464425019979197
"4346",112,49.5166666666667,-0.701943408181002,-1.31126318301723,-0.464425019979197
"4347",112,51.1666666666667,0.64220354365496,-0.311147195970191,0.444232627806188
"4348",112,52.9833333333333,-0.0298699322630213,-1.4779491808584,-0.464425019979197
"4349",112,54.6666666666667,-0.0298699322630213,-1.64463517869958,1.35289027559157
"4350",112,70.2666666666667,0.64220354365496,-1.64463517869958,-0.464425019979197
"4351",112,71.8833333333333,0.64220354365496,-1.14457718517606,-0.464425019979197
"4352",112,73.3,-0.701943408181002,-1.31126318301723,-0.464425019979197
"4353",112,75.1166666666667,0.64220354365496,0.522282793235676,-0.464425019979197
"4354",112,78.9666666666667,-0.0298699322630213,-0.644519191652537,-0.464425019979197
"4355",112,94.5666666666667,1.31427701957294,-0.811205189493711,-0.464425019979197
"4356",112,95.9833333333333,-0.0298699322630213,0.522282793235676,0.444232627806188
"4357",112,97.5666666666667,0.64220354365496,1.35571278244154,2.26154792337696
"4358",112,99.0833333333333,0.64220354365496,2.02245677380624,-0.464425019979197
"4359",112,101.016666666667,1.31427701957294,2.18914277164741,0.444232627806188
"4360",112,102.7,-0.0298699322630213,-0.144461198129017,-0.464425019979197
"4361",112,119.883333333333,-0.701943408181002,2.8558867630121,2.26154792337696
"4362",112,121.9,0.64220354365496,3.5226307543768,-0.464425019979197
"4363",112,123.05,1.31427701957294,3.18925875869445,-0.464425019979197
"4364",112,124.75,0.64220354365496,1.68908477812389,-0.464425019979197
"4365",112,142.05,0.64220354365496,3.18925875869445,1.35289027559157
"4366",112,143.883333333333,0.64220354365496,2.02245677380624,0.444232627806188
"4367",112,145.383333333333,0.64220354365496,0.688968791076849,-0.464425019979197
"4368",112,147.2,0.64220354365496,1.85577077596506,-0.464425019979197
"4369",112,149.016666666667,1.31427701957294,-0.644519191652537,0.444232627806188
"4370",112,150.833333333333,-0.701943408181002,-1.14457718517606,-0.464425019979197
"4371",112,165.916666666667,-0.0298699322630213,0.355596795394502,-0.464425019979197
"4372",112,167.716666666667,-0.0298699322630213,0.188910797553329,-0.464425019979197
"4373",112,172.75,-0.0298699322630213,-0.477833193811364,-0.464425019979197
"4374",112,175.15,-0.0298699322630213,0.355596795394502,0.444232627806188
"4375",112,189.983333333333,-0.0298699322630213,-0.644519191652537,0.444232627806188
"4376",112,191.483333333333,-2.04609036001696,-0.644519191652537,-0.464425019979197
"4377",112,196.983333333333,0.64220354365496,0.355596795394502,-0.464425019979197
"4378",112,198.783333333333,0.64220354365496,-0.477833193811364,-0.464425019979197
"4379",112,215.65,-2.04609036001696,-1.4779491808584,-0.464425019979197
"4380",112,217.6,-0.701943408181002,-0.311147195970191,2.26154792337696
"4381",112,219.2,-0.701943408181002,-0.811205189493711,-0.464425019979197
"4382",112,221.2,-0.701943408181002,-1.97800717438192,0.444232627806188
"4383",112,222.983333333333,-0.0298699322630213,-1.14457718517606,-0.464425019979197
"4384",113,0,1.20973225665237,-0.293973487101706,-0.67736297380365
"4385",113,1.56666666666667,1.20973225665237,-0.127287489260532,-0.67736297380365
"4386",113,4.01666666666667,-0.134414695183596,0.539456502104161,1.13995232176712
"4387",113,5.5,-0.134414695183596,0.872828497786507,1.13995232176712
"4388",113,7.03333333333333,0.537658780734385,-0.293973487101706,1.13995232176712
"4389",113,9.3,1.20973225665237,-0.293973487101706,-0.67736297380365
"4390",113,24.2833333333333,-0.134414695183596,-0.293973487101706,-0.67736297380365
"4391",113,26.0666666666667,0.537658780734385,0.206084506421814,0.231294673981734
"4392",113,27.9,1.20973225665237,-0.293973487101706,-0.67736297380365
"4393",113,29.5666666666667,-0.134414695183596,0.539456502104161,0.231294673981734
"4394",113,31.1666666666667,1.20973225665237,-0.460659484942879,0.231294673981734
"4395",113,33.15,-0.806488171101577,0.706142499945334,1.13995232176712
"4396",113,49.8,-0.806488171101577,1.03951449562768,0.231294673981734
"4397",113,51.9666666666667,-0.134414695183596,0.0393985085806409,0.231294673981734
"4398",113,53.3833333333333,-0.134414695183596,0.372770504262988,0.231294673981734
"4399",113,55.0166666666667,-0.134414695183596,0.206084506421814,-0.67736297380365
"4400",113,56.8,0.537658780734385,0.0393985085806409,0.231294673981734
"4401",113,71.9666666666667,0.537658780734385,-0.127287489260532,0.231294673981734
"4402",113,73.9166666666667,-0.134414695183596,0.0393985085806409,0.231294673981734
"4403",113,77.2666666666667,-0.134414695183596,-0.293973487101706,0.231294673981734
"4404",113,79.0666666666667,-1.47856164701956,0.372770504262988,0.231294673981734
"4405",113,80.9333333333333,-0.134414695183596,0.372770504262988,-0.67736297380365
"4406",113,96.4,-1.47856164701956,0.206084506421814,0.231294673981734
"4407",113,98.0666666666667,0.537658780734385,-0.627345482784053,-0.67736297380365
"4408",113,99.9833333333333,-0.134414695183596,-0.293973487101706,2.0486099695525
"4409",113,101.4,-2.15063512293754,1.87294448483355,2.0486099695525
"4410",113,103.283333333333,-0.134414695183596,-0.293973487101706,2.0486099695525
"4411",113,105.05,-0.806488171101577,1.03951449562768,0.231294673981734
"4412",113,120.15,0.537658780734385,-0.627345482784053,-0.67736297380365
"4413",113,122.066666666667,-0.134414695183596,-0.293973487101706,-0.67736297380365
